"RelativePath","Size","Sha256","AssociatedInf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Win/System64/mfc100.dll","5574472","DE96C788EC39A1764CE83790FDCC85717E101B07401B8D36EE97BE5246B66B93",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Win/System64/mfc100u.dll","5601616","39955DBBE00391955FA8313FF1B9C815BE7B6AA615D36345E579476E789E91EC",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Win/System64/mfcm100.dll","93008","A99A2DE10AE40071852FD63D08D6C2EA9A0F115DAFCF7CC4F27FBC9BDE0B249D",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Win/System64/mfcm100u.dll","93008","311739FEE33B091EA55801154C1CB4AC8A9A18FB6AC5F6FBF31D958307B3D0EA",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Win/System64/msvcp100.dll","608080","5BB420FBE28315F2117376052BB8488CE84A3398DDA65005B8AE1F792017E9A8",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Win/System64/msvcr100.dll","829264","1D1A1AE540BA132F998D60D3622F0297B6E86AE399332C3B47462D7C0F560A36",
"drivers/leap-t304-sf20pa6w/05-hid-event-filter-v2-2-1-375/HidEventFilter.cat","10317","7A4BE520F4A14621446D66A184295DFF558473F73644504A4993A14D8BDA23A1","drivers/leap-t304-sf20pa6w/05-hid-event-filter-v2-2-1-375/HidEventFilter.inf"
"drivers/leap-t304-sf20pa6w/05-hid-event-filter-v2-2-1-375/HidEventFilter.inf","12816","2E06C63FCCE908D68E6239435E1C08B1C9E405BAC768DADC8E1AD5164918CD84","drivers/leap-t304-sf20pa6w/05-hid-event-filter-v2-2-1-375/HidEventFilter.inf"
"drivers/leap-t304-sf20pa6w/05-hid-event-filter-v2-2-1-375/HidEventFilter.sys","84104","920835795EE70D223E71B7FF65E2F39C6E67F818D0D773E6942603CED6EA4C9C","drivers/leap-t304-sf20pa6w/05-hid-event-filter-v2-2-1-375/HidEventFilter.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtfw.dat","2552002","1E15E0EF8306DBEA2825C34C38AEC6BE9BD3CA5F213225A395F134B3A08E3F4B","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtproppage.dll","401608","7C10EB7E4620713E10ADFE5A8C4A14256DCFA5E37FCA7E525CFCE5F968E4BE32","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtsiva.exe","541896","9396AFD066A7B9C382805E812C1717A90D1A225CAF7756337BE47AFBD01AFC11","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtusb.cat","11662","4A1B1E134A9576998D377A5873017C1E415803BF2D37DE555832924EF6D7912D","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtusb.inf","37460","24008FF4FD962D79F731B7442A01668C5EFD14BA02336E421C39A3FD86330016","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtusb.sys","141848","BC165A9942423D6A6BE470895139B6F72B41D3DC305C6B21ECA87DBF1FF2490F","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/JFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtfw.dat","48614","270AB02200968F4ABFE132FEA7860D53DEBAA5555E618818605E83455682A68B","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtproppage.dll","326344","B3122831D825B4E0D672E2D885B3EA13A222BCB277B1899CC2A9A6F0285A95C4","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtsiva.exe","440520","8F62793896AE9F1059CB201FAF2DC8B83339AAFF7F19B49BA75B93B47AB5BA69","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtusb.cat","11429","574A490CD33C1B2B5DC21330CEAFAACA2E1B335D0B2A868B48E4F1495B6C7C05","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtusb.inf","37226","28B76EA1A1045E4772560C6AFACDC7015BF00F37BCF25CA571FC2890081F7FB4","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtusb.sys","113688","C54BDD4AB12A7581C43F1856B618A70EC0280AA850EB3D6DE1F01136F562DC8D","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtfw.dat","48614","270AB02200968F4ABFE132FEA7860D53DEBAA5555E618818605E83455682A68B","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtproppage.dll","401608","D6D838FD3E2BF6596D82E32B20E06105490FD78F5E89F61199BA55EFC47B6CD7","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtsiva.exe","541896","E3DAC12189BC32BBB327C911E2CBD07D6C98AD7541838D023B47E38083659242","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtusb.cat","11445","176B8FABA74EDD9B05DA54C5D478DBFE604035D643665C7033614BB1273D9445","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtusb.inf","37234","784FD1870A029CC83B079C3E334C52ECB421E36C2488B40ED8318407FE174306","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtusb.sys","141848","1C343BD7AE2264F2424A5F2062E04FFC9C0FC6C349D8ACD443CFF27F4C19835C","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SDP/Win10Release/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtfw.dat","1206855","4F6026F7BDD6C5E4E1CF1086FA809CEFBC917773A585418805916A413025247A","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtproppage.dll","401608","01307E62BE4285B56B4A6C75B25190FCA64B2FC6AEB4E07681D870241D8B1053","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtsiva.exe","541896","23A530D2707EEFAB93D9F18FCCCBDF1DDACA984ADB0CD6E2BCFDA2DC4DF3EDC6","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtusb.cat","11462","D21AB9DE8446735DEF699915B03E7C4344864241F5F4419C0B4112064F5BF19C","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtusb.inf","37252","329F194A8A0EE262F9AC2C6D31EFE142308200374541ECAA1A21274419C0647E","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtusb.sys","141848","72F290CF88B4F2991D0039ED6C571B4CCB5D4512D53A13713F45332C91ADCD6E","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/SFP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtfw.dat","119408","26CE9FC6D048FFEF31CB8C0FDBC977CEB98ADBCF6622F1A7AA93D778F1B34E5D","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtproppage.dll","326344","093186C0180E7532FA5645EB7DBF5E4CCF3397DCB29F16DAC205C03B4C7F1C03","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtsiva.exe","440520","A134EFDB9A6B6ED566AAF85A508B8453E02B118DF5EE6BE9CEEA398D35248F70","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtusb.cat","11429","B6DB4E2151B847DDED2DCDA2045A08AEF0F042201C0B795DECD16AF904153EC2","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtusb.inf","37226","CFDE7732DACEA8A5087C4EE2C40D84E362CE1BBE80CD52F952542A4DBEB4A4BC","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtusb.sys","113688","CD508DA0265941D5A20C3795A55D06846C9507FDDEF8D6D4A4F6C9213809054B","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtfw.dat","119408","26CE9FC6D048FFEF31CB8C0FDBC977CEB98ADBCF6622F1A7AA93D778F1B34E5D","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtproppage.dll","401608","CE8D755926CFC80D152AE856B2260EA02822A147B1FD8F872DC6462C1682DB5B","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtsiva.exe","541896","2C805165E904F2FEA288DCD8F985EF946F8815EE68CEBC5BE0F7E825B32BDFC0","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtusb.cat","11445","95AA8982D69BF24CE5B79BF64DD57A9FDB199F9C70211C1A5DE8C71D9425AE10","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtusb.inf","37234","FBB34A35FE5E64460FE98C92E3351F78F9B73BA87C8C5D793F21E09E4F4AC6EA","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtusb.sys","141848","B8DD681D080A9AB5C39349DC6B4D669EBA62934A8B7B147BFCFC96D4476A76BF","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/STP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtfw.dat","3180609","6A77F94A44534CC37970FB9CFC659B924E361A31C506FB319B25B7C79D7A6E4A","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtproppage.dll","401608","9AA079C19B70C4F7F303BE12671FFF3EC3C1687C198BC52B9AE043C2D2C03488","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtsiva.exe","541896","0E2BC35B782C4431148E8FA24BBB218B88FA5BF521B37479DE9A1AAA485BD5AC","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtusb.cat","11563","5A37E722E105BF07C17E49DEB15875965388CEDBE74F5AC3C98C9B1B5B987AE1","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtusb.inf","37356","F9BED689DB7EB41EDDB3B3ABD1BAA1A1FDEF80CF79EB6296314680368D301294","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtusb.sys","141848","61D7FD78DC6CEBF1B4365C01B973E912B55BF5E601F73DFF24360D0E0FDA604C","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/THP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtfw.dat","97792","4707B8CA470A5ABBE62B7CEA14A436093D875B81C7F968D7FB33745E6286B322","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtproppage.dll","326336","F89E7061BAD494E701261E192B282C58F5EB3FD6509DBACC5A648D1722676291","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtsiva.exe","440520","CF71F89C2E0E6793D9C534A2AB113CDAFA0CFEB397BA51F122C99F9D5B601A1B","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtusb.cat","11431","4E99AFDE182FB933ED6C14466F982F4B2A1041989DDE2787061B616897C8022B","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtusb.inf","37056","899770E13B29B73179348F59553995E598F7CA7B23D1C1C1AF4EC4385F881F18","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtusb.sys","107544","79C5AFE04905803C764F3D5AFCC9EF63F73781F0D7EDE999589B73C2B5874815","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/Win32/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtfw.dat","97792","4707B8CA470A5ABBE62B7CEA14A436093D875B81C7F968D7FB33745E6286B322","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtproppage.dll","401608","957B63E349E0122F9EFF5F0F09844293FBE65CAFF7B49BDC227967E2EB46276B","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtsiva.exe","541896","1B58F526EF23CB91954FF1603BDD6F17BBD281B287920A5EC315F6BB71919D34","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtusb.cat","11447","551B614CF9BBAF42B7A9C42592AC6663712812264AD52425BBDC091C7B6270BF","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtusb.inf","37064","5E97EC6C2C5B6337E7AB4821BF0468A41B08C65E0DDAF98F3DDA7AF856236528","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtusb.sys","136720","95D351DEB154BC4B5A4F4D477D945845218736E35C776264BA549471E37D3CF4","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WP/x64/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtfw.dat","1202633","5000658B636A04D6EB6B0A2F435264557CAEC47A1F3A4CBE874DD12137FEEF16","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtproppage.dll","401608","8C7FED9DD51F63658300EDE712A974CA4D700A32FD4DD77018ADBB1DE442A7D1","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtsiva.exe","541896","0E6BFE9B34395ABF0D18BDDAB39C665AAF10060C689D5C8E582796C096324D30","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtusb.cat","11463","8E9AD0F9BA25D08C043AC18AF1BC59EA748F356D2512CC7A9D84CFF8E5CF1436","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtusb.inf","37252","7AEEC02596EE901793EE8BB1F2743723296D1C631DDE7061D4F9BE5B14CB4547","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtusb.sys","141848","0064873A97B2406D8258E334271354396310A6778CF9E0792B1E608805297D6A","drivers/leap-t304-sf20pa6w/07-bt-intel-ac7265-v20-70-0-4/WSP/ibtusb.inf"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/IntelWifiIhv04.dll","165064","2F21D388CF5DDA3A59C832B06D1387E89EC894CEE97A9B454C1201CB235AF3D5","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw04.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw06.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/IntelWifiIhv06.dll","183504","0592BD23E4DDD161CC28213276C767393782212D21D4BEB7BA4C33D03763687F","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw04.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw06.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwfw04.dat","2074540","6B14BE6576FAAC9723A306A3D6CAB76C064F4CC3CB70C4B28C8A94F76894331D","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw04.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw06.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwfw06.dat","16963640","22B158D74AE570B1F646A84B3194EAFD31997F12723BED8699F1221B45EE55AF","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw04.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw06.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/netwtw04.cat","24638","69AC1D6AE9890A31BB5D6D566D7269650D6B04D7F7F659D2F47093DDA09A60D7","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw04.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw06.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw04.INF","567162","F00E6F0ED16F2EEFB234FADF5EB2C3D2200D431CEDC08BB9FCC6D5EF065B51EE","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw04.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw06.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/NETwtw04.sys","8709144","34C3F910393BF3FED8DC8EA7D16C95559E6A8974764846F6C3936E763D6B9DBB","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw04.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw06.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/netwtw06.cat","49936","68BBD2ABB72D85B29917B299ABA5447BD7329DFF6CAF481C7EBB2974E0B7C2F0","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw04.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw06.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw06.INF","1286498","01ED084C968206FEE8B9E6BAD3C75971B08084B701452BCEFB3C2C2A5B8ED91E","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw04.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw06.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/NETwtw06.sys","8811040","2C762FD4A33F6B7113C3420482FB5E8B73D05F9FB63D50241B47CACB82F4E53B","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw04.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/UWD/Netwtw06.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/Win7Plus/Win64/Drivers/Win7/DPInst64.exe","1050088","14BC2DC4F3EFC927F7F74D5E53FD48E254AE7F3D3061251E7AF51E1EE1DC77D8","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/Win7Plus/Win64/Drivers/Win7/Netwsw02.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/Win7Plus/Win64/Drivers/Win7/Netwsw04.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/Win7Plus/Win64/Drivers/Win7/iprodifx.exe","5940200","D2E64ADD138200787E2F099F925AB686957FABE2708E94B4EDC294F449D2E2B1","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/Win7Plus/Win64/Drivers/Win7/Netwsw02.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/Win7Plus/Win64/Drivers/Win7/Netwsw04.INF"
"drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/Win7Plus/Win64/Drivers/Win7/Netwfw02.dat","4535040","20F574938B1CC9299DB3BAF9FCAA4DF1A9D1E5C57B5E3162DBAF608D35513CA3","drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/Win7Plus/Win64/Drivers/Win7/Netwsw02.INF;drivers/leap-t304-sf20pa6w/08-wifi-intel-ac7265-v20-60-2-2/Win7Plus/Win64/Drivers/Win7/Netwsw04.INF"
